cod_mun,risk_prob,high_risk
0313730,0.009210629993629649,0
0313730,0.01862203720128929,0
0313730,0.012203005707281389,0
0313730,0.02590070144091618,0
0313740,0.014347562246916913,0
0313740,0.02800970619331246,0
0313740,0.024387279248156403,0
0313740,0.036614812684260374,0
0313740,0.023722676077197084,0
0313750,0.012194456912028726,0
0313750,0.02644793001830253,0
0313750,0.03664524137303526,0
0313750,0.03129736682133871,0
0313750,0.029207120249501874,0
0313753,0.019108259492037937,0
0313753,0.023769089126295825,0
0313753,0.030971608897745875,0
0313753,0.026608078763809023,0
0313753,0.02422546497058554,0
0313760,0.055548893670497874,0
0313760,0.024429653120823205,0
0313760,0.04384691545409361,0
0313760,0.05369167308405786,0
0313760,0.06371205781923214,0
0313770,0.04141429792398183,0
0313770,0.026046752727014937,0
0313770,0.0631714084301853,0
0313770,0.026521913489420682,0
0313770,0.01203607234258389,0
0313780,0.019349451040956044,0
0313780,0.03150751749422148,0
0313780,0.06330343352708903,0
0313780,0.0553940037951462,0
0313780,0.04131971368452145,0
0313790,0.002446535402388429,0
0313790,0.011853240447640778,0
0313790,0.01428551372022803,0
0313790,0.00969266157989228,0
0313790,0.007296117594254937,0
0313800,0.007239764070212376,0
0313800,0.014437339788464978,0
0313800,0.012045508549685804,0
0313800,0.009512738991673084,0
0313800,0.012271763170893978,0
0313810,0.03402115180292757,0
0313810,0.029347426270546588,0
0313810,0.0193001715103599,0
0313810,0.021861717898449193,0
0313810,0.02673128275450988,0
0313820,0.02924510158969072,0
0313820,0.0562513620014851,0
0313820,0.05911943139812073,0
0313820,0.09584951222957887,0
0313820,0.08512652717039808,0
0313830,0.0244790170556553,0
0313830,0.1391686565299777,0
0313830,0.06163900491342972,0
0313830,0.03174094442623638,0
0313830,0.03225894766965669,0
0313835,0.002446535402388429,0
0313835,0.007202608985991608,0
0313835,0.014200709504753323,0
0313835,0.016727570961066224,0
0313835,0.011953519667971074,0
0313840,0.024387439700370665,0
0313840,0.02674420283758594,0
0313840,0.05144187888312454,0
0313840,0.04134667295212175,0
0313840,0.026717742060410644,0
0313850,0.051248476837981435,0
0313850,0.033509318443369844,0
0313850,0.05722720543049597,0
0313850,0.02708886894075404,0
0313850,0.03185538045180972,0
0313860,0.03593401614145931,0
0313860,0.0582630664056577,0
0313860,0.09065737021498055,0
0313860,0.0634933791692055,0
0313860,0.033992208708555946,0
0313862,0.050737761003330314,0
0313862,0.13537740098003273,0
0313862,0.06299516427869307,0
0313862,0.02177590022414213,0
0313862,0.007293424596050269,0
0313865,0.0020528846153846153,0
0313865,0.012105034989138737,0
0313865,0.00730835635359116,0
0313865,0.007366129636426736,0
0313865,0.0023042090736587893,0
0313867,0.05067921976807587,0
0313867,0.03536084741184595,0
0313867,0.0580650639459062,0
0313867,0.06639909502213628,0
0313867,0.023682386448746987,0
0313868,0.0025,0
0313868,0.04010911108260512,0
0313868,0.04785907439135202,0
0313868,0.019647853695794144,0
0313868,0.04575568468617694,0
0313870,0.026525714745963533,0
0313870,0.02313083612555088,0
0313870,0.03183393037905009,0
0313870,0.029427308535633898,0
0313870,0.03194200794313767,0
0313880,0.01446556642453186,0
0313880,0.022022454144275606,0
0313880,0.026429778250531184,0
0313880,0.028854104967730203,0
0313880,0.01679806643522729,0
0313890,0.00931183050082234,0
0313890,0.005,0
0313890,0.006633311518745273,0
0313890,0.002222857261617757,0
0313890,0.007450042346693524,0
0313900,0.024336393084849764,0
0313900,0.04883702961551311,0
0313900,0.07786280906677238,0
0313900,0.09040174004635528,0
0313900,0.05104936748624693,0
0313910,0.031524797571935624,0
0313910,0.028628114844567225,0
0313910,0.03370469208189577,0
0313910,0.05597081604496313,0
0313910,0.04104286483916155,0
0313920,0.004724012474012475,0
0313920,0.011656595817468907,0
0313920,0.011999745311893892,0
0313920,0.021987742142295808,0
0313920,0.03122122367815218,0
0313925,0.0,0
0313925,0.0,0
0313925,0.004839605777299725,0
0313925,0.004615412659566031,0
0313925,0.004892392280071814,0
0313930,0.002077414221394194,0
0313930,0.002077414221394194,0
0313930,0.0025,0
0313930,0.004712207856787668,0
0313930,0.004858849678526293,0
0313940,0.04847571437712474,0
0313940,0.04810299786598434,0
0313940,0.09021118137193351,0
0313940,0.07257683913334569,0
0313940,0.07301793995012701,0
0313950,0.039168870191021464,0
0313950,0.04341464817580194,0
0313950,0.04664667420012383,0
0313950,0.04629231201795398,0
0313950,0.036290968417564164,0
0313960,0.00729858617594255,0
0313960,0.012232332868909391,0
0313960,0.026245654295355237,0
0313960,0.02420509563461607,0
0313960,0.017332871468550327,0
0313970,0.009744010079110261,0
0313970,0.0385930207169716,0
0313970,0.028415593227775406,0
0313970,0.03835185620065769,0
0313970,0.03679407966572344,0
0313980,0.007027082802161156,0
0313980,0.016513999380191175,0
0313980,0.03352883119814045,0
0313980,0.01661569395155561,0
0313980,0.009594963591646428,0
0313990,0.0872839407950471,0
0313990,0.13083737196835993,0
0313990,0.1061808077569085,0
0313990,0.08508646683106286,0
0313990,0.24838669354177678,1
0314000,0.038487162604906346,0
0314000,0.016817958793023724,0
0314000,0.07249064618428068,0
0314000,0.053240793044581285,0
0314000,0.06039972728871154,0
0314010,0.007003157301469749,0
0314010,0.004657297226927696,0
0314010,0.009190193559875316,0
0314010,0.0024459499736341336,0
0314010,0.0024459499736341336,0
0314015,0.04787251425864616,0
0314015,0.014556693087897086,0
0314015,0.033395772215834556,0
0314015,0.031553290002173336,0
0314015,0.03618230704562031,0
0314020,0.009899124775583483,0
0314020,0.009547859283493465,0
0314020,0.019231653819043806,0
0314020,0.01957574771246954,0
0314020,0.00715264722547778,0
0314030,0.011948787891943344,0
0314030,0.02450488251401553,0
0314030,0.012318497535981316,0
0314030,0.009746763436268478,0
0314030,0.009887791741472174,0
0314040,0.11098205078482445,0
0314040,0.11606404789116465,0
0314040,0.05285282080597648,0
0314040,0.0460283898691395,0
0314040,0.08163159990587293,0
0314050,0.0626515301095879,0
0314050,0.11776287196158214,0
0314050,0.06184604731650284,0
0314050,0.043248299573980464,0
0314050,0.031022003835984694,0
0314053,0.021901613624970683,0
0314053,0.01690531826971406,0
0314053,0.02157329524086504,0
0314053,0.014394770693412445,0
0314053,0.004845219747230528,0
0314055,0.0,0
0314055,0.004948290079483244,0
0314055,0.004913272329633642,0
0314055,0.00471795616802258,0
0314055,0.012161333067061518,0
0314060,0.014312168896601496,0
0314060,0.11371144620909615,0
0314060,0.0742770792714337,0
0314060,0.026770426572658455,0
0314060,0.035801992017293484,0
0314070,0.011824304811718112,0
0314070,0.03864369560618798,0
0314070,0.03185678791389623,0
0314070,0.06843300594033043,0
0314070,0.023595449415907167,0
0314080,0.013984924117535838,0
0314080,0.01437334157009976,0
0314080,0.028837626317223242,0
0314080,0.016919847269099755,0
0314080,0.026363969373333306,0
0314085,0.0047953321364452425,0
0314085,0.004790956014362658,0
0314085,0.012284335727109517,0
0314085,0.014633851548535743,0
0314085,0.0,0
0314090,0.03176913061271563,0
0314090,0.03163935005874695,0
0314090,0.04391740916438844,0
0314090,0.04075097181465544,0
0314090,0.03661088784971865,0
0314100,0.009657795141897518,0
0314100,0.00738360706304268,0
0314100,0.01435597690310493,0
0314100,0.02200983354381071,0
0314100,0.014292677197923343,0
0314110,0.00246481310567605,0
0314110,0.043793064806633676,0
0314110,0.051107059388535374,0
0314110,0.04882978095312971,0
0314110,0.036408087402182425,0
0314120,0.01725662795500744,0
0314120,0.0170794434470377,0
0314120,0.007291068222621186,0
0314120,0.004946067080859259,0
0314120,0.0048528117574584174,0
0314130,0.05126867586816768,0
0314130,0.026943025023095014,0
0314130,0.0269436264953286,0
0314130,0.04401079519855553,0
0314130,0.04863859584953963,0
0314140,0.0,0
0314140,0.0025,0
0314140,0.0,0
0314140,0.004695833206407838,0
0314140,0.007170000318914719,0
0314150,0.002291810048176187,0
0314150,0.009537521156090537,0
0314150,0.023857957720729305,0
0314150,0.02174571541682491,0
0314150,0.016517805036354503,0
0314160,0.0072420919553507265,0
0314160,0.014424412245608193,0
0314160,0.016911579283782827,0
0314160,0.009470211301752119,0
0314160,0.011778210385497624,0
0314170,0.0025,0
0314170,0.009690065256316101,0
0314170,0.0075,0
0314170,0.009814856734255115,0
0314170,0.011986248056759524,0
0314180,0.0,0
0314180,0.0432250231695336,0
0314180,0.04576318521888924,0
0314180,0.0490827016075118,0
0314180,0.05300912314283325,0
0314190,0.004793200179533214,0
0314190,0.004793200179533214,0
0314190,0.00739205565529623,0
0314190,0.0023920556552962297,0
0314190,0.014610322573435246,0
0314200,0.03396951688692945,0
0314200,0.053128951619440645,0
0314200,0.041212928697572516,0
0314200,0.04142557275314395,0
0314200,0.03587085828595316,0
0314210,0.004751158882074447,0
0314210,0.014272149147068182,0
0314210,0.025895113695567726,0
0314210,0.01968247318548052,0
0314210,0.0,0
0314220,0.014525137156179493,0
0314220,0.007144808395831611,0
0314220,0.01671873954147192,0
0314220,0.01685089808773324,0
0314220,0.00944400509447016,0
0314225,0.0,0
0314225,0.0049002468581687605,0
0314225,0.002397105026929982,0
0314225,0.0,0
0314225,0.007237325201637764,0
0314230,0.011862954264594504,0
0314230,0.014631189540883603,0
0314230,0.009585752332334085,0
0314230,0.02210024762042269,0
0314230,0.017317640841745016,0
0314240,0.031303850723569934,0
0314240,0.05374040905388841,0
0314240,0.028808712931394274,0
0314240,0.02177952081710867,0
0314240,0.033852639571058635,0
0314250,0.011847558958574398,0
0314250,0.03327252574187224,0
0314250,0.02085313725709987,0
0314250,0.014459134137302633,0
0314250,0.011871313716050675,0
0314260,0.028896344384826734,0
0314260,0.023821969978606816,0
0314260,0.012159517782287844,0
0314260,0.036161987383200075,0
0314260,0.012154696717205647,0
0314270,0.0071886220825852784,0
0314270,0.004696066526823327,0
0314270,0.012095489228007178,0
0314270,0.007189744165170557,0
0314270,0.007289721723518851,0
0314280,0.031400585910112404,0
0314280,0.048081885034008336,0
0314280,0.05310650005325519,0
0314280,0.04367314725866239,0
0314280,0.033794009679181336,0
0314290,0.00989407540394973,0
0314290,0.012146044996819252,0
0314290,0.028464156991189215,0
0314290,0.0192729182029649,0
0314290,0.0074136875417490575,0
0314300,0.02915817659109637,0
0314300,0.04066210597470672,0
0314300,0.035745213249804515,0
0314300,0.04760511957432561,0
0314300,0.03131992840444322,0
0314310,0.021900834841641164,0
0314310,0.0460408690195919,0
0314310,0.051183305270935675,0
0314310,0.03393544083015271,0
0314310,0.04306900589629441,0
0314315,0.0,0
0314315,0.0025,0
0314315,0.00978574472950504,0
0314315,0.009611133905904089,0
0314315,0.009694905745062838,0
0314320,0.034070303415910386,0
0314320,0.05907088509599684,0
0314320,0.06357742976922248,0
0314320,0.056241246337573624,0
0314320,0.05408070637920515,0
0314330,0.037770304291888455,0
0314330,0.08502343857724788,0
0314330,0.0778629759805777,0
0314330,0.08474842164831266,0
0314330,0.06505304150100324,0
0314340,0.06595737699676754,0
0314340,0.07818811520190751,0
0314340,0.09236031122935656,0
0314340,0.1440622130276602,0
0314340,0.3138921834971827,1
0314345,0.016857770667861184,0
0314345,0.014314945143754637,0
0314345,0.021371763550601705,0
0314345,0.021562198040967005,0
0314345,0.016701379528591596,0
0314350,0.021394145224876725,0
0314350,0.02913619695995326,0
0314350,0.037154864872534187,0
0314350,0.02694206975437814,0
0314350,0.036751991387364805,0
0314360,0.0144076468975626,0
0314360,0.01696500508679164,0
0314360,0.014254846035568374,0
0314360,0.016590669398272664,0
0314360,0.004900134649910234,0
0314370,0.004946535402388429,0
0314370,0.01960509664569783,0
0314370,0.03193811467301473,0
0314370,0.009404124500359982,0
0314370,0.014558397333394977,0
0314380,0.03908309364789577,0
0314380,0.2464357053972338,1
0314380,0.18363102366101486,1
0314380,0.3343386697545367,1
0314380,0.40300095633158395,1
0314390,0.021506805774195625,0
0314390,0.060808832050911026,0
0314390,0.08065810225689285,0
0314390,0.05030316382612338,0
0314390,0.07113410441988618,0
0314400,0.02209368219668842,0
0314400,0.01713676906918418,0
0314400,0.01703400285238179,0
0314400,0.017310528905897557,0
0314400,0.01734246950651204,0
0314410,0.02410294636937761,0
0314410,0.04939392702794429,0
0314410,0.024261566015519542,0
0314410,0.05064380439167044,0
0314410,0.05674032969133504,0
0314420,0.0023967684021543984,0
0314420,0.007199113532990282,0
0314420,0.012102104575194911,0
0314420,0.009710551992375232,0
0314420,0.0073017241379310345,0
0314430,0.02853878760662649,0
0314430,0.016147906414620473,0
0314430,0.031016440890036363,0
0314430,0.014425188001862144,0
0314430,0.026349270740800342,0
0314435,0.009304338092561861,0
0314435,0.007292414721723519,0
0314435,0.011883275376547679,0
0314435,0.018980286768419917,0
0314435,0.016511664380561633,0
0314437,0.0024457742926583207,0
0314437,0.011987930056055867,0
0314437,0.002396431777378815,0
0314437,0.009826287576964488,0
0314437,0.004898563734290844,0
0314440,0.012339937556786994,0
0314440,0.01683706626038273,0
0314440,0.019184235027704576,0
0314440,0.012247638707995463,0
0314440,0.016781400470230603,0
0314450,0.014743082341182418,0
0314450,0.009686928478289962,0
0314450,0.016696585598930547,0
0314450,0.03384893652906601,0
0314450,0.02424203046353681,0
0314460,0.004696016836311704,0
0314460,0.01469309942158998,0
0314460,0.036485425931119725,0
0314460,0.0640411341561463,0
0314460,0.019358718081483123,0
0314465,0.01204435503953764,0
0314465,0.014375455741576679,0
0314465,0.011776453326940581,0
0314465,0.023685503749231097,0
0314465,0.004663748505417104,0
0314467,0.009614976870274386,0
0314467,0.009694120287253142,0
0314467,0.004628233022059693,0
0314467,0.007399012567324955,0
0314467,0.007346517188998505,0
0314470,0.004847006677074246,0
0314470,0.009126029593389292,0
0314470,0.03367218280798061,0
0314470,0.016637037189417454,0
0314470,0.014414969478886805,0
0314480,0.07060823035364293,0
0314480,0.036138444514143185,0
0314480,0.07232505316037269,0
0314480,0.14159592085377162,0
0314480,0.07318664454392508,0
0314490,0.014398854711453803,0
0314490,0.00449229323971827,0
0314490,0.0070088395451332434,0
0314490,0.009504133095462617,0
0314490,0.009690754039497308,0
0314500,0.07784421820545907,0
0314500,0.05599090623886087,0
0314500,0.07999898563639783,0
0314500,0.06361157673554259,0
0314500,0.06073605925685484,0
0314505,0.021410785041956783,0
0314505,0.026318959766747033,0
0314505,0.01887457077413454,0
0314505,0.02140392015578555,0
0314505,0.014034033866962004,0
0314510,0.038754123971292846,0
0314510,0.044044658396405346,0
0314510,0.046514849278011014,0
0314510,0.045922216189870683,0
0314510,0.036313031371907264,0
0314520,0.03676298747133699,0
0314520,0.2265373946123993,1
0314520,0.12617684755039804,0
0314520,0.11235100241607096,0
0314520,0.09951209068683171,0
0314530,0.004692624048364251,0
0314530,0.01433321607874555,0
0314530,0.02192631352839176,0
0314530,0.019459694158853215,0
0314530,0.01689625400662775,0
0314535,0.007400695691202872,0
0314535,0.004788824057450628,0
0314535,0.009795219928186714,0
0314535,0.019459359612687566,0
0314535,0.012394524236983841,0
0314537,0.004901593357271095,0
0314537,0.01981105886187855,0
0314537,0.009741765514885795,0
0314537,0.021930706405822575,0
0314537,0.004900246858168762,0
0314540,0.009693625302020299,0
0314540,0.021243449595732756,0
0314540,0.024600425384614086,0
0314540,0.022314987086355022,0
0314540,0.0221030374943022,0
0314545,0.03310458538811559,0
0314545,0.041002512319224874,0
0314545,0.03641550614588554,0
0314545,0.026800933599090148,0
0314545,0.043125879444731285,0
0314550,0.007297239676840215,0
0314550,0.016862954095838475,0
0314550,0.02428998887881848,0
0314550,0.007286404521256482,0
0314550,0.002394187612208259,0
0314560,0.017128160209835378,0
0314560,0.027303173371275816,0
0314560,0.028849554223176196,0
0314560,0.03907822124296839,0
0314560,0.024458592478945582,0
0314570,0.0025,0
0314570,0.009900583482944345,0
0314570,0.0025,0
0314570,0.01214191712068068,0
0314570,0.004748320897481333,0
0314580,0.03424826061983835,0
0314580,0.029185036731086154,0
0314580,0.041822625850615,0
0314580,0.024047592675534846,0
0314580,0.019593790570499224,0
0314585,0.0023440864940886914,0
0314585,0.004844086494088692,0
0314585,0.01236132018193648,0
0314585,0.016612699029578768,0
0314585,0.012397441651705565,0
0314587,0.014545287731653662,0
0314587,0.022264884873572366,0
0314587,0.03633913642338814,0
0314587,0.02659262362811288,0
0314587,0.022141470410608134,0
0314590,0.007394357803818015,0
0314590,0.014486711476554816,0
0314590,0.029132570229309578,0
0314590,0.024304277004131954,0
0314590,0.012293761220825851,0
0314600,0.05616774319468512,0
0314600,0.07137311106080454,0
0314600,0.09320875696126596,0
0314600,0.13617513545858417,0
0314600,0.1660606075681378,1
0314610,0.07692450291155098,0
0314610,0.06538816969678352,0
0314610,0.10677924078224904,0
0314610,0.07952343345131609,0
0314610,0.0719520690262939,0
0314620,0.0073062818189662615,0
0314620,0.009605092411425866,0
0314620,0.014507095876870404,0
0314620,0.00974210644104736,0
0314620,0.007149052777264583,0
0314625,0.023978841162579857,0
0314625,0.005,0
0314625,0.019495248124232183,0
0314625,0.0316671090069562,0
0314625,0.00974462370187136,0
0314630,0.007346538355545076,0
0314630,0.004745917639536214,0
0314630,0.026459532324215294,0
0314630,0.040600960925748254,0
0314630,0.004593082562749665,0
0314640,0.0,0
0314640,0.009791951324481817,0
0314640,0.019687736577807435,0
0314640,0.007294062605578378,0
0314640,0.016923487241066796,0
0314650,0.030774791140128537,0
0314650,0.030697349544279405,0
0314650,0.026593667026752435,0
0314650,0.01739149461400359,0
0314650,0.017071387126613703,0
0314655,0.004901817773788151,0
0314655,0.005,0
0314655,0.004893514362657092,0
0314655,0.0,0
0314655,0.0,0
0314660,0.002446535402388429,0
0314660,0.012134032634124598,0
0314660,0.005,0
0314660,0.0193290256306242,0
0314660,0.007394860861759426,0
0314670,0.007273512634545853,0
0314670,0.002399012567324955,0
0314670,0.009792751346499103,0
0314670,0.0025,0
0314670,0.007298810592459606,0
0314675,0.0,0
0314675,0.0072546842219317845,0
0314675,0.0023081488195433554,0
0314675,0.0023081488195433554,0
0314675,0.0,0
0314690,0.012240983055635406,0
0314690,0.0407058362277233,0
0314690,0.029084840881252527,0
0314690,0.04366606444792339,0
0314690,0.026931955186071322,0
0314700,0.13592055794483177,0
0314700,0.22752698179086842,1
0314700,0.1609463133911647,1
0314700,0.10338957682471539,0
0314700,0.06729820805424147,0
0314710,0.03598241163378802,0
0314710,0.08194732822219233,0
0314710,0.0964638334458511,0
0314710,0.06927697916340972,0
0314710,0.0676306384019002,0
0314720,0.013904949402924643,0
0314720,0.0405613387512306,0
0314720,0.03166958916548383,0
0314720,0.029100176218908966,0
0314720,0.026666656376756786,0
0314730,0.08435250416260878,0
0314730,0.12438015107192286,0
0314730,0.12633176487404665,0
0314730,0.10206593209274326,0
0314730,0.21039457922318608,1
0314740,0.0023946364452423698,0
0314740,0.021545329536080283,0
0314740,0.040679592938068394,0
0314740,0.04823652603794866,0
0314740,0.029109943978848644,0
0314750,0.0072070242369838425,0
0314750,0.007446418338108882,0
0314750,0.011933791473826273,0
0314750,0.004798810592459605,0
0314750,0.0024005834829443446,0
0314760,0.1788356825854223,1
0314760,0.18858808109734163,1
0314760,0.2373246633227524,1
0314760,0.19948439748336436,1
0314760,0.21143172892396742,1
0314770,0.022117061897268517,0
0314770,0.01693991918496949,0
0314770,0.014813111499453122,0
0314770,0.026742154126708252,0
0314770,0.03141811755009841,0
0314780,0.01718626570915619,0
0314780,0.026887422553593263,0
0314780,0.049068594221018724,0
0314780,0.048744559407328004,0
0314780,0.03417232857529433,0
0314790,0.03326574197530035,0
0314790,0.07948115213651301,0
0314790,0.08515184132495397,0
0314790,0.10051335000697409,0
0314790,0.08041737234875855,0
0314795,0.0,0
0314795,0.01181991884753102,0
0314795,0.014556181218502265,0
0314795,0.017203133996739183,0
0314795,0.00737084673472278,0
0314800,0.043445143500126245,0
0314800,0.08517933393747407,0
0314800,0.11945107601158615,0
0314800,0.08273689256874996,0
0314800,0.0995586877554337,0
0314810,0.03210153351754301,0
0314810,0.08279994260582621,0
0314810,0.12304955718025062,0
0314810,0.1644509860245221,1
0314810,0.15328626905192871,0
0314820,0.0,0
0314820,0.004974173135433417,0
0314820,0.014892728904847396,0
0314820,0.0023920556552962297,0
0314820,0.0070227953805524716,0
0314830,0.019409038931747315,0
0314830,0.02660039420276375,0
0314830,0.04382424290825254,0
0314830,0.016615757974331524,0
0314830,0.012136863080635331,0
0314840,0.031256878976613285,0
0314840,0.026724797229398405,0
0314840,0.036937123251375006,0
0314840,0.02441062984861033,0
0314840,0.014706191207679105,0
0314850,0.004795893177737881,0
0314850,0.00707437090864937,0
0314850,0.0024594968599722317,0
0314850,0.00489923698384201,0
0314850,0.0,0
0314860,0.033413856715884455,0
0314860,0.014302781722354541,0
0314860,0.024147243699552335,0
0314860,0.03392280742508993,0
0314860,0.026680091691657096,0
0314870,0.004753646820356842,0
0314870,0.014782781217734154,0
0314870,0.016699936700505336,0
0314870,0.019108879064511676,0
0314870,0.01394199068079397,0
0314875,0.05735079762127444,0
0314875,0.02892664339662461,0
0314875,0.04168831975717535,0
0314875,0.0244565511435063,0
0314875,0.017102382369609134,0
0314880,0.02666670232067205,0
0314880,0.019406957047281684,0
0314880,0.021957764385965407,0
0314880,0.016619112913094262,0
0314880,0.012293546172632093,0
0314890,0.026323413040862994,0
0314890,0.012234012960736722,0
0314890,0.00489259608618925,0
0314890,0.005,0
0314890,0.012343864845835469,0
0314900,0.024451910386364014,0
0314900,0.019387236669252562,0
0314900,0.03100450678083384,0
0314900,0.030579960997807357,0
0314900,0.021286968298691686,0
0314910,0.02448989587120098,0
0314910,0.036553709386524795,0
0314910,0.01734816984085401,0
0314910,0.01460753969961862,0
0314910,0.03203368273762363,0
0314915,0.002395309694793537,0
0314915,0.0,0
0314915,0.004787140933572711,0
0314915,0.00962538564370557,0
0314915,0.002390035906642729,0
0314920,0.007197447295379123,0
0314920,0.019216781984785124,0
0314920,0.01718705116696589,0
0314920,0.01891410005724157,0
0314920,0.00979185368043088,0
0314930,0.01930064534408795,0
0314930,0.04878716392066879,0
0314930,0.0588788585682361,0
0314930,0.07396631168725118,0
0314930,0.02955444152429987,0
0314940,0.009721254867834489,0
0314940,0.031008421147516913,0
0314940,0.019522622692686852,0
0314940,0.009692100538599641,0
0314940,0.009714185747547234,0
0314950,0.016764099109829674,0
0314950,0.014307284703298515,0
0314950,0.014211234433998696,0
0314950,0.021976989873484377,0
0314950,0.009310987575829937,0
0314960,0.004894973070017954,0
0314960,0.012199374517765482,0
0314960,0.007395309694793537,0
0314960,0.011928078187009002,0
0314960,0.01896325932859291,0
0314970,0.01412346412317266,0
0314970,0.03370456318320052,0
0314970,0.02410928902071511,0
0314970,0.04186795523440646,0
0314970,0.04329326589724952,0
0314980,0.05039984882739291,0
0314980,0.03912448954814941,0
0314980,0.03676925000039562,0
0314980,0.06796215241860051,0
0314980,0.09730222446654709,0
0314990,0.014472420085496172,0
0314990,0.016381810919994525,0
0314990,0.028915482329067276,0
0314990,0.0528749167612528,0
0314990,0.02832130077371114,0
0314995,0.009848635028216916,0
0314995,0.009793087971274685,0
0314995,0.011932292251862866,0
0314995,0.011714123550339255,0
0314995,0.012153280450119968,0
0315000,0.014477217243684748,0
0315000,0.009499498061193023,0
0315000,0.021806355826252167,0
0315000,0.007196588868940754,0
0315000,0.0025,0
0315010,0.007294097845601436,0
0315010,0.00489923698384201,0
0315010,0.01239923698384201,0
0315010,0.012193559245960503,0
0315010,0.0073992369838420105,0
0315015,0.019411055888679387,0
0315015,0.004817088990746346,0
0315015,0.0117242055306325,0
0315015,0.009682533466775013,0
0315015,0.00952714283699167,0
0315020,0.004589366719743201,0
0315020,0.0,0
0315020,0.004844184130866544,0
0315020,0.0,0
0315020,0.0,0
0315030,0.009165485430397226,0
0315030,0.01206344410846872,0
0315030,0.012034439839273057,0
0315030,0.004592078395400489,0
0315030,0.009603460337282974,0
0315040,0.017227961853370385,0
0315040,0.019178959743492954,0
0315040,0.014542331958002853,0
0315040,0.009902715439856373,0
0315040,0.012148959100772629,0
0315050,0.014803587598637402,0
0315050,0.019540502627911075,0
0315050,0.01,0
0315050,0.0048681168249255745,0
0315050,0.0023993491921005384,0
0315053,0.019123032118142116,0
0315053,0.026355251912170682,0
0315053,0.04339450045786543,0
0315053,0.04351413025917607,0
0315053,0.04332274047214323,0
0315057,0.006993475329178869,0
0315057,0.019673958674492533,0
0315057,0.021820888077060462,0
0315057,0.021329316704652008,0
0315057,0.021380280918632172,0
0315060,0.014370868046445773,0
0315060,0.02375892754611929,0
0315060,0.00739564631956912,0
0315060,0.014694145190483354,0
0315060,0.01969324424830836,0
0315070,0.016722943472567645,0
0315070,0.021577085762100802,0
0315070,0.0741872375534806,0
0315070,0.03833334284636026,0
0315070,0.014487730513023031,0
0315080,0.012027774181562579,0
0315080,0.03515246826288884,0
0315080,0.040616985929799634,0
0315080,0.038511019924110615,0
0315080,0.03840714676445285,0
0315090,0.12826120204858327,0
0315090,0.1412272833515726,0
0315090,0.11742967151896204,0
0315090,0.08696679974338563,0
0315090,0.1436615577314816,0
0315100,0.004794097845601436,0
0315100,0.014391169549807927,0
0315100,0.014719304279355375,0
0315100,0.009826976582519532,0
0315100,0.0025,0
0315110,0.0024500423466935245,0
0315110,0.004950042346693525,0
0315110,0.017210200447279052,0
0315110,0.028771006801509597,0
0315110,0.017290087443219113,0
0315120,0.014412452229050137,0
0315120,0.02383613661824695,0
0315120,0.03105058481121957,0
0315120,0.02135590692078701,0
0315120,0.014381968284059658,0
0315130,0.002446535402388429,0
0315130,0.021403650397123653,0
0315130,0.011720065950115169,0
0315130,0.014238001951835322,0
0315130,0.026356276530810196,0
0315140,0.04355462061373713,0
0315140,0.16252716061215403,1
0315140,0.10523396321689878,0
0315140,0.07836717243542483,0
0315140,0.03175193654988042,0
0315150,0.01416556259952154,0
0315150,0.023516297986317228,0
0315150,0.03623654242519402,0
0315150,0.04582693626687023,0
0315150,0.02387402730150529,0
0315160,0.03371678884956692,0
0315160,0.1765929220149352,1
0315160,0.09566705165038529,0
0315160,0.0821936775296566,0
0315160,0.051292660149816836,0
0315170,0.1000649202290457,0
0315170,0.11890256884403244,0
0315170,0.10649433336528931,0
0315170,0.13981596307203484,0
0315170,0.35652760936905714,1
0315180,0.12310863951249033,0
0315180,0.1290833301042401,0
0315180,0.11822234050304288,0
0315180,0.17950886819287223,1
0315180,0.19467751832056496,1
0315190,0.012102365343892555,0
0315190,0.0023967684021543984,0
0315190,0.01642078541009976,0
0315190,0.018992457429175907,0
0315190,0.0072695462880085215,0
0315200,0.019498563829967515,0
0315200,0.05613278422782904,0
0315200,0.04400298583068303,0
0315200,0.03862937354134932,0
0315200,0.05333721155496587,0
0315210,0.09155689011078609,0
0315210,0.11160267418710396,0
0315210,0.15884884426315002,0
0315210,0.08081107071700636,0
0315210,0.25585659536051963,1
0315213,0.007207131707592605,0
0315213,0.014389099111664859,0
0315213,0.029279872011068277,0
0315213,0.014517134435004235,0
0315213,0.028452373159397998,0
0315217,0.007444719699054959,0
0315217,0.0049652478779677696,0
0315217,0.017051017247318445,0
0315217,0.02393961988367085,0
0315217,0.01923491822868638,0
0315220,0.01921709378455053,0
0315220,0.021420781730940686,0
0315220,0.021354914228092624,0
0315220,0.024263657212224628,0
0315220,0.016869132975240782,0
0315230,0.01646241019450543,0
0315230,0.016826951264574713,0
0315230,0.03169860358916152,0
0315230,0.009948290079483245,0
0315230,0.01229124917069188,0
0315240,0.00478927289048474,0
0315240,0.0,0
0315240,0.014205343085603832,0
0315240,0.024425671877118364,0
0315240,0.014233360121738656,0
0315250,0.04374992794140941,0
0315250,0.08041358651774479,0
0315250,0.09090132309127842,0
0315250,0.14353508623515873,0
0315250,0.14282359712743328,0
0315260,0.016340193217299577,0
0315260,0.00929381923783937,0
0315260,0.024016319380275656,0
0315260,0.04870661273422707,0
