cod_mun,risk_prob,high_risk
0330411,0.01170670970890809,0
0330411,0.009260115778404743,0
0330412,0.019208908304537763,0
0330412,0.016918863183926627,0
0330412,0.0,0
0330412,0.004658384915359958,0
0330412,0.007136745120427199,0
0330414,0.004944836919124731,0
0330414,0.004944836919124731,0
0330414,0.007444836919124731,0
0330414,0.00733077885777074,0
0330414,0.009930419791343452,0
0330415,0.0,0
0330415,0.0,0
0330415,0.0,0
0330415,0.007175181791018066,0
0330415,0.016940250564960027,0
0330420,0.014429967839511995,0
0330420,0.014578545780969478,0
0330420,0.007080734337011697,0
0330420,0.06489201564877585,0
0330420,0.12668124325234728,0
0330430,0.0023935143626570917,0
0330430,0.007055571589925888,0
0330430,0.0,0
0330430,0.01464539472659776,0
0330430,0.017054771015124606,0
0330440,0.0,0
0330440,0.0,0
0330440,0.0,0
0330440,0.021701220717669223,0
0330440,0.024201220717669218,0
0330450,0.004687847970593647,0
0330450,0.0023966561938958703,0
0330450,0.009702938012862133,0
0330450,0.11602716812325013,0
0330450,0.0761316337962719,0
0330452,0.0045162832141591065,0
0330452,0.002219108121574489,0
0330452,0.009849025394798268,0
0330452,0.0803225976215895,0
0330452,0.06053208693065836,0
0330455,0.0164546534547275,0
0330455,0.01405317230571493,0
0330455,0.0164546534547275,0
0330455,0.09185472585496092,0
0330455,0.19350472196516427,0
0330460,0.00690127204716017,0
0330460,0.023437869133901838,0
0330460,0.00690127204716017,0
0330460,0.05729975472584339,0
0330460,0.04982780524285771,0
0330470,0.0,0
0330470,0.004931756141947225,0
0330470,0.002328308695146083,0
0330470,0.0022942847305904633,0
0330470,0.004794284730590463,0
0330475,0.0024004712746858166,0
0330475,0.007003509640657155,0
0330475,0.004698886160971137,0
0330475,0.009200540627508047,0
0330475,0.014028042509178574,0
0330480,0.0,0
0330480,0.0,0
0330480,0.0,0
0330480,0.01199885876535698,0
0330480,0.014447616351524391,0
0330490,0.004800157091561939,0
0330490,0.004796229802513465,0
0330490,0.004800157091561939,0
0330490,0.04048958523869049,0
0330490,0.035785627136436834,0
0330500,0.00239721723518851,0
0330500,0.00239721723518851,0
0330500,0.0,0
0330500,0.011796223367789658,0
0330500,0.007089661307106303,0
0330510,0.004892841113105925,0
0330510,0.004892841113105925,0
0330510,0.004892841113105925,0
0330510,0.06905733450357657,0
0330510,0.06688373604991414,0
0330513,0.0,0
0330513,0.0,0
0330513,0.0,0
0330513,0.0024028276481149013,0
0330513,0.0024473545519121927,0
0330515,0.007392841113105925,0
0330515,0.007310432679851455,0
0330515,0.007392841113105925,0
0330515,0.0973313952670536,0
0330515,0.09222490962971067,0
0330520,0.002394973070017953,0
0330520,0.0,0
0330520,0.002394973070017953,0
0330520,0.06032381092531401,0
0330520,0.045272046547550245,0
0330530,0.014313047813930741,0
0330530,0.009365342358802096,0
0330530,0.02168381765082314,0
0330530,0.06795098432969286,0
0330530,0.0293007021750447,0
0330540,0.0,0
0330540,0.009580448386406731,0
0330540,0.03566271959568256,0
0330540,0.021351876476982848,0
0330540,0.037600304742033595,0
0330550,0.0,0
0330550,0.007102678615709652,0
0330550,0.0,0
0330550,0.005,0
0330550,0.004898563734290844,0
0330555,0.0,0
0330555,0.014246031913752021,0
0330555,0.0,0
0330555,0.03142185825029014,0
0330555,0.009714907650049448,0
0330560,0.00690127204716017,0
0330560,0.014284477485235779,0
0330560,0.009351839604831352,0
0330560,0.02379557514376521,0
0330560,0.011623631651083448,0
0330570,0.002396543985637343,0
0330570,0.0,0
0330570,0.007396543985637343,0
0330570,0.054055705323559806,0
0330570,0.04585251349815919,0
0330575,0.0022076229101142195,0
0330575,0.0022076229101142195,0
0330575,0.004431924307319808,0
0330575,0.07656143520206049,0
0330575,0.03384411618404324,0
0330580,0.004786355475763016,0
0330580,0.004892841113105925,0
0330580,0.014423974175592807,0
0330580,0.08173818427280623,0
0330580,0.2531753356531656,0
0330590,0.0,0
0330590,0.0,0
0330590,0.0,0
0330590,0.028925156311789206,0
0330590,0.021190473686382924,0
0330600,0.002294491069507209,0
0330600,0.04072490966599447,0
0330600,0.031290658990917104,0
0330600,0.033035151815517805,0
0330600,0.021240064828998075,0
0330610,0.0023935143626570917,0
0330610,0.007294322262118491,0
0330610,0.0023935143626570917,0
0330610,0.026589747466113086,0
0330610,0.024355223278778582,0
0330615,0.009632224710866203,0
0330615,0.007234895267419165,0
0330615,0.01920371600258969,0
0330615,0.05548487341495711,0
0330615,0.07836155288499166,0
0330620,0.0025,0
0330620,0.0,0
0330620,0.004806281818966261,0
0330620,0.09448004118318132,0
0330620,0.06816953379680844,0
0330630,0.01950500088014989,0
0330630,0.0171958142111808,0
0330630,0.01950500088014989,0
0330630,0.09382090585148864,0
0330630,0.10583220929724382,0
0350010,0.0024004712746858166,0
0350010,0.006815290858270267,0
0350010,0.02595191463991372,0
0350010,0.02134788220970306,0
0350010,0.006926836492387786,0
0350020,0.0,0
0350020,0.018661953446608637,0
0350020,0.007197535082985849,0
0350020,0.007216018675591626,0
0350020,0.0,0
0350030,0.07333597459644002,0
0350030,0.009216276760263183,0
0350030,0.011544585455409267,0
0350030,0.07949565211923477,0
0350030,0.08162152560353769,0
0350040,0.012243726239007552,0
0350040,0.017035243294662848,0
0350040,0.06966152103002236,0
0350040,0.06066933696744388,0
0350040,0.06316933696744388,0
0350050,0.02924896085923326,0
0350050,0.06101791869246943,0
0350050,0.03629335711854956,0
0350050,0.3976005300390554,1
0350050,0.5770786120654903,1
0350055,0.009372493269494513,0
0350055,0.007044184574348428,0
0350055,0.023907055400655502,0
0350055,0.03602299862156184,0
0350055,0.03163827296359833,0
0350060,0.4365709057454865,1
0350060,0.2672956089892705,0
0350060,0.3860269992668714,1
0350060,0.31114726064514975,0
0350060,0.5063339978555815,1
0350070,0.052392165632846564,0
0350070,0.024919684649652475,0
0350070,0.08448062428416099,0
0350070,0.08660334343766257,0
0350070,0.08641145648635368,0
0350075,0.011965557367051955,0
0350075,0.009568676756639027,0
0350075,0.07484539336313924,0
0350075,0.055141250148138636,0
0350075,0.05507382305808786,0
0350080,0.0023035875986374024,0
0350080,0.0023035875986374024,0
0350080,0.0023965439856373427,0
0350080,0.0023035875986374024,0
0350080,0.0023035875986374024,0
0350090,0.0,0
0350090,0.04363018610649412,0
0350090,0.00937835338085301,0
0350090,0.0022977949093414877,0
0350090,0.009638542043082232,0
0350100,0.12556209639073918,0
0350100,0.14896482658899216,0
0350100,0.18344102961674882,0
0350100,0.1564152382579964,0
0350100,0.11801311632768009,0
0350110,0.007192549371633752,0
0350110,0.009488070619916716,0
0350110,0.0,0
0350110,0.0,0
0350110,0.0,0
0350115,0.014198614703651717,0
0350115,0.011805773590545793,0
0350115,0.06212421493046803,0
0350115,0.06483182051710402,0
0350115,0.045243820438120814,0
0350120,0.0,0
0350120,0.0191225130085728,0
0350120,0.0,0
0350120,0.0,0
0350120,0.0,0
0350130,0.009450375201360406,0
0350130,0.004374328386989765,0
0350130,0.024333799055411425,0
0350130,0.02406301982598535,0
0350130,0.021736539321471814,0
0350140,0.009708773425763288,0
0350140,0.016787515651406352,0
0350140,0.007059605447354578,0
0350140,0.009353478876438958,0
0350140,0.01412122481850293,0
0350150,0.01958989840023459,0
0350150,0.021747232493217444,0
0350150,0.011676497183822195,0
0350150,0.023660698456662414,0
0350150,0.014141626516704427,0
0350160,0.009740281263828502,0
0350160,0.012042005401759535,0
0350160,0.012240281263828501,0
0350160,0.08009108581437019,0
0350160,0.05800219436022812,0
0350170,0.026260849494471973,0
0350170,0.02151854846276719,0
0350170,0.09995942886124298,0
0350170,0.11713491151017606,0
0350170,0.09793205400647975,0
0350180,0.0,0
0350180,0.06554797244840993,0
0350180,0.007162375687062575,0
0350180,0.0025,0
0350180,0.004688484550367333,0
0350190,0.014148403732370958,0
0350190,0.04055385616589082,0
0350190,0.019054887526202567,0
0350190,0.291311436270775,0
0350190,0.5216146669296495,1
0350200,0.05365640964943227,0
0350200,0.027027500924824432,0
0350200,0.016852217437720255,0
0350200,0.06060223579542533,0
0350200,0.07797854174582762,0
0350210,0.031449403731659865,0
0350210,0.024015953573436822,0
0350210,0.03839294134223961,0
0350210,0.03804192527471534,0
0350210,0.014612948240336375,0
0350220,0.009168345180377284,0
0350220,0.006871583210001809,0
0350220,0.07107889926432746,0
0350220,0.07112799991409988,0
0350220,0.07823804043854712,0
0350230,0.007306281818966261,0
0350230,0.004806281818966261,0
0350230,0.04856867905243358,0
0350230,0.03648538568139366,0
0350230,0.039035511505732305,0
0350240,0.004699847419809311,0
0350240,0.00496524787796777,0
0350240,0.004872571838962596,0
0350240,0.0,0
0350240,0.002287074040651455,0
0350250,0.016501451624130314,0
0350250,0.019144160705363324,0
0350250,0.02641123367271397,0
0350250,0.07937950701936344,0
0350250,0.07426502363022358,0
0350260,0.0024004712746858166,0
0350260,0.016859307364483832,0
0350260,0.0047142175968156565,0
0350260,0.0025,0
0350260,0.0024003590664272894,0
0350270,0.03993957540840031,0
0350270,0.027871945799191583,0
0350270,0.20767731667157036,0
0350270,0.21413702507247254,0
0350270,0.20677628368496578,0
0350275,0.0609961194289197,0
0350275,0.007393402154398564,0
0350275,0.06998131749038372,0
0350275,0.09637663203407543,0
0350275,0.08700213904455877,0
0350280,0.033613516914893,0
0350280,0.028745845049258575,0
0350280,0.05357273388440846,0
0350280,0.050865824193711155,0
0350280,0.036091294638527366,0
0350290,0.012338317885318105,0
0350290,0.005,0
0350290,0.032023997690719036,0
0350290,0.049838651538267296,0
0350290,0.07210227915945149,0
0350300,0.0,0
0350300,0.01710327544474751,0
0350300,0.0025,0
0350300,0.0025,0
0350300,0.0,0
0350310,0.004828308695146083,0
0350310,0.004946418338108883,0
0350310,0.005,0
0350310,0.007107589639012047,0
0350310,0.009489335477790092,0
0350315,0.004794658886894076,0
0350315,0.004843367172580262,0
0350315,0.004794658886894076,0
0350315,0.011840529647469115,0
0350315,0.011831622599423261,0
0350320,0.07419849236730185,0
0350320,0.1059491803866782,0
0350320,0.15497177410681998,0
0350320,0.1548006414986881,0
0350320,0.16755582565110733,0
0350330,0.00479841488628532,0
0350330,0.004926601187132816,0
0350330,0.012113236756631927,0
0350330,0.0889049963540188,0
0350330,0.1898355340779708,0
0350335,0.002394412028725314,0
0350335,0.0024460085285891147,0
0350335,0.002392728904847397,0
0350335,0.0,0
0350335,0.0,0
0350340,0.01699232188948121,0
0350340,0.021521356227162718,0
0350340,0.014793087971274686,0
0350340,0.014793087971274686,0
0350340,0.017081799820466786,0
0350350,0.014292972514226112,0
0350350,0.0072887118491921,0
0350350,0.014633425520874696,0
0350350,0.0429991783594603,0
0350350,0.031480748413078664,0
0350360,0.004842469506512039,0
0350360,0.004842469506512039,0
0350360,0.004797175092584618,0
0350360,0.007269944501622857,0
0350360,0.007101798572270636,0
0350370,0.00969187041228428,0
0350370,0.014640142807854863,0
0350370,0.0072532688361033855,0
0350370,0.0024457157269621443,0
0350370,0.0024457157269621443,0
0350380,0.0115268192607805,0
0350380,0.009133978147674577,0
0350380,0.009133978147674577,0
0350380,0.05263853652814276,0
0350380,0.11999812010872564,0
0350390,0.02175603471715177,0
0350390,0.014758607453635959,0
0350390,0.02694671378665398,0
0350390,0.09845321765028796,0
0350390,0.08664186802003682,0
0350395,0.002464101025025395,0
0350395,0.007356703333818663,0
0350395,0.0,0
0350395,0.0,0
0350395,0.0,0
0350400,0.052594800651826715,0
0350400,0.016492209739196993,0
0350400,0.05380045996772839,0
0350400,0.05386983026957056,0
0350400,0.036420499987346665,0
0350410,0.014365070064121212,0
0350410,0.014539726336515436,0
0350410,0.01447155570146412,0
0350410,0.32187789380741505,0
0350410,0.6731915468538312,1
0350420,0.007045436639819589,0
0350420,0.02661210724426693,0
0350420,0.016664156085564878,0
0350420,0.0070359589916367295,0
0350420,0.0021343656343656343,0
0350430,0.014318538226490048,0
0350430,0.023462766408571114,0
0350430,0.019114674181915304,0
0350430,0.01665528506847962,0
0350430,0.014263566037958973,0
0350440,0.03889609243018291,0
0350440,0.028932205925583956,0
0350440,0.03155278625652505,0
0350440,0.033902665290447886,0
0350440,0.011885825463022808,0
0350450,0.00926981031951707,0
0350450,0.006871583210001809,0
0350450,0.2159713720876576,0
0350450,0.18542007057844956,0
0350450,0.20534796311280396,0
0350460,0.0,0
0350460,0.06254242048592054,0
0350460,0.058434799173954166,0
0350460,0.08964627228961666,0
0350460,0.0697865922038745,0
0350470,0.029046484423006648,0
0350470,0.004891196721068615,0
0350470,0.03569220826618222,0
0350470,0.03339569752770999,0
0350470,0.02623661846740534,0
0350480,0.004944778310434205,0
0350480,0.012115528398386734,0
0350480,0.02170246711939914,0
0350480,0.019151516810262427,0
0350480,0.016702467119399135,0
0350490,0.005,0
0350490,0.005,0
0350490,0.005,0
0350490,0.047304039486780726,0
0350490,0.05269171593599893,0
0350500,0.004911840311566623,0
0350500,0.019025988863313727,0
0350500,0.0025,0
0350500,0.0022990350234782233,0
0350500,0.0022990350234782233,0
0350510,0.0024640614418518746,0
0350510,0.009648241829977198,0
0350510,0.004801310231876562,0
0350510,0.009801310231876562,0
0350510,0.004801310231876562,0
0350520,0.02390603166361727,0
0350520,0.019024620459543316,0
0350520,0.07728712794167136,0
0350520,0.030794234898737224,0
0350520,0.05025523659730245,0
0350530,0.060005593356558896,0
0350530,0.04321957183093546,0
0350530,0.05226058817200073,0
0350530,0.0593023694018092,0
0350530,0.05689991762736324,0
0350535,0.02441721868946255,0
0350535,0.024121226008974123,0
0350535,0.3976451049510914,1
0350535,0.39147268132551405,1
0350535,0.33173530885703784,0
0350540,0.023479235021650585,0
0350540,0.021691769840227058,0
0350540,0.018680761053966564,0
0350540,0.06517717327945062,0
0350540,0.03889539395443094,0
0350550,0.029331774997200154,0
0350550,0.04861414422172511,0
0350550,0.06317945445955923,0
0350550,0.0751175724803481,0
0350550,0.05075894815516309,0
0350560,0.002447939337014043,0
0350560,0.021182134439359634,0
0350560,0.015967639796483277,0
0350560,0.016287249256323924,0
0350560,0.007246525512956593,0
0350570,0.0171687519108678,0
0350570,0.014664240308214059,0
0350570,0.0171687519108678,0
0350570,0.28231805147760847,0
0350570,0.5927361640253256,1
0350580,0.007259300872412729,0
0350580,0.009745289812885163,0
0350580,0.021241310017011968,0
0350580,0.021144698706419506,0
0350580,0.0185107116776881,0
0350590,0.01429880256482011,0
0350590,0.05582047471686156,0
0350590,0.06572427946943091,0
0350590,0.07258473899283664,0
0350590,0.048272942915515225,0
0350600,0.0646547809001659,0
0350600,0.011656928811438077,0
0350600,0.04517103682251773,0
0350600,0.04794548858691336,0
0350600,0.04084955052587205,0
0350610,0.014478180517142503,0
0350610,0.04064189871778576,0
0350610,0.062128206632242694,0
0350610,0.06670255203180918,0
0350610,0.04257489568420495,0
0350620,0.0,0
0350620,0.007096228753405343,0
0350620,0.0,0
0350620,0.004703118281775424,0
0350620,0.002400359066427289,0
0350630,0.026020066203079104,0
0350630,0.009189675372610555,0
0350630,0.026134360808267174,0
0350630,0.028625619555438412,0
0350630,0.02630293470519677,0
0350635,0.08640727214326997,0
0350635,0.049776758038980316,0
0350635,0.01181387980937648,0
0350635,0.07888162492315572,0
0350635,0.10286091545684167,0
0350640,0.007342049142501997,0
0350640,0.014623130830114206,0
0350640,0.0024447196990549595,0
0350640,0.0024447196990549595,0
0350640,0.0071329460714265125,0
0350650,0.03103109458358036,0
0350650,0.02169588828633086,0
0350650,0.04381210617441875,0
0350650,0.03894984573786853,0
0350650,0.04134717518131557,0
0350660,0.028588218219254426,0
0350660,0.019093670305604833,0
0350660,0.03103748984124209,0
0350660,0.19493893478321692,0
0350660,0.47114351697381535,1
0350670,0.056872361929640604,0
0350670,0.052616328867559,0
0350670,0.10639122883887793,0
0350670,0.10140150054405178,0
0350670,0.07451259167038693,0
0350680,0.0365684473245757,0
0350680,0.04236357055083856,0
0350680,0.047255851410926406,0
0350680,0.04132080616308244,0
0350680,0.05262050227807704,0
0350690,0.007252992797650653,0
0350690,0.007252992797650653,0
0350690,0.08582654891230314,0
0350690,0.08295922243871896,0
0350690,0.08529437898433892,0
0350700,0.00739195808337422,0
0350700,0.007348192127696959,0
0350700,0.012090909804783419,0
0350700,0.031099940309544608,0
0350700,0.04605369901703658,0
0350710,0.022145358355875517,0
0350710,0.06699684351726215,0
0350710,0.024319522469695588,0
0350710,0.24050117053115636,0
0350710,0.21361995351292598,0
0350715,0.009793216133831243,0
0350715,0.007293216133831244,0
0350715,0.0640902236035337,0
0350715,0.044669554116377484,0
0350715,0.04954110859777223,0
0350720,0.009168366540564599,0
0350720,0.009501385258699207,0
0350720,0.01421010411595137,0
0350720,0.0070209814383435445,0
0350720,0.014208982033366091,0
0350730,0.0,0
0350730,0.0,0
0350730,0.0,0
0350730,0.0,0
0350730,0.0,0
0350740,0.00451042328758782,0
0350740,0.004945657158580207,0
0350740,0.02653320803710625,0
0350740,0.021716394548416004,0
0350740,0.014327368516100024,0
0350745,0.045312909673621296,0
0350745,0.03335306996626528,0
0350745,0.033837786832662684,0
0350745,0.03383890891524796,0
0350745,0.04559080813107208,0
0350750,0.0045653013910355485,0
0350750,0.011766107446985651,0
0350750,0.09666737036313808,0
0350750,0.10413314726057836,0
0350750,0.10682700186338451,0
0350760,0.014782749367298495,0
0350760,0.024240306935930107,0
0350760,0.021512079063582594,0
0350760,0.26276196298594057,0
0350760,0.5661925205424699,1
0350770,0.0,0
0350770,0.0,0
0350770,0.004785906642728905,0
0350770,0.004785906642728905,0
0350770,0.007237042583716975,0
0350775,0.00724355880485423,0
0350775,0.004626718447834314,0
0350775,0.002395758527827648,0
0350775,0.002395758527827648,0
0350775,0.002395758527827648,0
0350780,0.019162068004658216,0
0350780,0.04378630989734777,0
0350780,0.06937673227097299,0
0350780,0.05077114520949959,0
0350780,0.02423292485018176,0
0350790,0.1151991537942041,0
0350790,0.0307042536526664,0
0350790,0.22158996581906665,0
0350790,0.31043385974894966,0
0350790,0.5504252723291839,1
0350800,0.016194664544336837,0
0350800,0.011674756581277625,0
0350800,0.1902461576678279,0
0350800,0.1928951330615685,0
0350800,0.18231364716890458,0
0350810,0.024528354866198893,0
0350810,0.03914045274552476,0
0350810,0.036921757020597454,0
0350810,0.024078657976842707,0
0350810,0.04116144374646747,0
0350820,0.0,0
0350820,0.0533256829509635,0
0350820,0.0022990350234782233,0
0350820,0.004697262132993484,0
0350820,0.0022990350234782233,0
0350830,0.03822182157613471,0
0350830,0.024241190255785274,0
0350830,0.03605974455293463,0
0350830,0.0387077276078004,0
0350830,0.03389718187501008,0
0350840,0.012137787535883739,0
0350840,0.006958703545434113,0
0350840,0.011745620062489769,0
0350840,0.07409188479842749,0
0350840,0.21472914001177137,0
0350850,0.007190577246983182,0
0350850,0.01199685906594944,0
0350850,0.01921133878318946,0
0350850,0.23868999345491346,0
0350850,0.6053388813239212,1
0350860,0.0046938312864804885,0
0350860,0.007290058348294434,0
0350860,0.007290058348294434,0
0350860,0.05044090443511918,0
0350860,0.07997395797297195,0
0350870,0.0023966561938958703,0
0350870,0.004790619389587073,0
0350870,0.04382077785505552,0
0350870,0.0488911308493044,0
0350870,0.07746541576688573,0
0350880,0.012034651892912293,0
0350880,0.004895421903052064,0
0350880,0.007388240574506284,0
0350880,0.019322958925369886,0
0350880,0.0190491216171284,0
0350890,0.0025,0
0350890,0.0048671277898446495,0
0350890,0.002394187612208259,0
0350890,0.007290956014362657,0
0350890,0.004894187612208258,0
0350900,0.01680652937203212,0
0350900,0.01921797437526809,0
0350900,0.021717974375268092,0
0350900,0.06879483953130068,0
0350900,0.021510714430970076,0
0350910,0.016987200108886567,0
0350910,0.01933821979856705,0
0350910,0.014230070519582754,0
0350910,0.009562132958490004,0
0350910,0.009243193277461393,0
0350920,0.006958703545434113,0
0350920,0.009405414524118505,0
0350920,0.009405414524118505,0
0350920,0.09318807557752734,0
0350920,0.10923110951057435,0
0350925,0.021387330662745948,0
0350925,0.023959455383916226,0
0350925,0.02358385513426946,0
0350925,0.12848242290185263,0
0350925,0.11864700897461888,0
0350930,0.016543218330936138,0
0350930,0.04294735943801407,0
0350930,0.04299310735351033,0
0350930,0.057525782824236045,0
0350930,0.06232474109038347,0
0350940,0.10395418226257135,0
0350940,0.08603845979693886,0
0350940,0.1631831315121903,0
0350940,0.2004266525180906,0
0350940,0.12190174168321478,0
0350945,0.0024467109786843917,0
0350945,0.0024467109786843917,0
0350945,0.05050620649650561,0
0350945,0.05050842644176955,0
0350945,0.036344298960858834,0
0350950,0.03549955289707286,0
0350950,0.030889224796640205,0
0350950,0.04754133722853208,0
0350950,0.3310968012824547,0
0350950,0.6674048090850969,1
0350960,0.02456374985746969,0
0350960,0.019644943842593413,0
0350960,0.027010109659413573,0
0350960,0.1163212663220062,0
0350960,0.11017477602377271,0
0350970,0.01447935368043088,0
0350970,0.007290058348294434,0
0350970,0.009690978456014363,0
0350970,0.11464917665757979,0
0350970,0.157393388212859,0
0350980,0.004630446810500855,0
0350980,0.0023029662843838923,0
0350980,0.004784223518850987,0
0350980,0.002390035906642729,0
0350980,0.0,0
0350990,0.011700531472653885,0
0350990,0.021000498066364504,0
0350990,0.014005569429865757,0
0350990,0.1072649153577145,0
0350990,0.057542466003841476,0
0350995,0.0,0
0350995,0.007347070045111681,0
0350995,0.00974282857293933,0
0350995,0.04267516241797835,0
0350995,0.037964563899823035,0
0351000,0.007178198569325462,0
0351000,0.002395758527827648,0
0351000,0.03859215211132074,0
0351000,0.04344988354818964,0
0351000,0.028862693856749576,0
0351010,0.002465879749170048,0
0351010,0.0,0
0351010,0.0022219913563829787,0
0351010,0.0022219913563829787,0
0351010,0.0,0
0351015,0.021688968018226375,0
0351015,0.004946710978684391,0
0351015,0.012101906956597581,0
0351015,0.0047479760079164254,0
0351015,0.0047479760079164254,0
0351020,0.025553560903016782,0
0351020,0.02309048983311752,0
0351020,0.15038587733282593,0
0351020,0.15257322887443586,0
0351020,0.1429505467141533,0
0351030,0.01464149125659392,0
0351030,0.012148111459475468,0
0351030,0.01939012053454077,0
0351030,0.13047554946474202,0
0351030,0.0734280989557421,0
0351040,0.0023934021543985636,0
0351040,0.0048958707360861765,0
0351040,0.009682226211849193,0
0351040,0.02636071663364089,0
0351040,0.06114881665775641,0
0351050,0.0,0
0351050,0.0,0
0351050,0.0,0
0351050,0.031244819991478344,0
0351050,0.0627546821126766,0
0351060,0.004892841113105925,0
0351060,0.0025,0
0351060,0.004892841113105925,0
0351060,0.05516738977496043,0
0351060,0.06917864766909089,0
0351070,0.0,0
0351070,0.02218377929926449,0
0351070,0.03140779837672511,0
0351070,0.026507102685522227,0
0351070,0.016972717849570274,0
0351080,0.014015981149540715,0
0351080,0.009214257011609682,0
0351080,0.014015981149540715,0
0351080,0.12751322473417376,0
0351080,0.11539105707439708,0
0351090,0.0,0
0351090,0.007147285742917686,0
0351090,0.012081611747453569,0
0351090,0.012285594377112581,0
0351090,0.016680841404632628,0
0351100,0.01667899780240447,0
0351100,0.03386284136292044,0
0351100,0.019311755944152003,0
0351100,0.014524278385803708,0
0351100,0.021915660791548768,0
0351110,0.011911377939216108,0
0351110,0.053597373506571705,0
0351110,0.0881383553710898,0
0351110,0.11239719145053673,0
0351110,0.0654945647358516,0
0351120,0.0,0
0351120,0.019558682348168543,0
0351120,0.04593915744306848,0
0351120,0.0679230863381396,0
0351120,0.0463365692482027,0
0351130,0.0,0
0351130,0.0555209527252539,0
0351130,0.031666214691794786,0
0351130,0.021869109778874816,0
0351130,0.012256402830244121,0
0351140,0.01692453665414825,0
0351140,0.009428247596920897,0
0351140,0.03581533266237877,0
0351140,0.03841934971803406,0
0351140,0.04091856426022437,0
0351150,0.007244092659059913,0
0351150,0.0046030414879765745,0
0351150,0.0022973816803755222,0
0351150,0.009508565459485854,0
0351150,0.011905333861640253,0
0351160,0.01443233378412947,0
0351160,0.004653124386139168,0
0351160,0.03437165915165046,0
0351160,0.052677102831285925,0
0351160,0.04143555292260717,0
0351170,0.024100561359930217,0
0351170,0.01925972139659687,0
0351170,0.009828308695146082,0
0351170,0.040834036266282424,0
0351170,0.01944359409244177,0
0351190,0.014465896587097366,0
0351190,0.009664379411113573,0
0351190,0.009637166932697804,0
0351190,0.012137166932697802,0
0351190,0.016977733728006896,0
0351200,0.0115613689141369,0
0351200,0.1471722216091601,0
0351200,0.28774638905527306,0
0351200,0.33424484465764437,0
0351200,0.6014393100498565,1
0351210,0.004828308695146083,0
0351210,0.02607801880144709,0
0351210,0.0025,0
0351210,0.011816717285435293,0
0351210,0.023834195485828144,0
0351220,0.011911810394854592,0
0351220,0.015961243653232746,0
0351220,0.018645312158267716,0
0351220,0.07157286058448963,0
0351220,0.07742066513313176,0
0351230,0.014531134499749685,0
0351230,0.007306281818966261,0
0351230,0.019446876441545014,0
0351230,0.021816783855788748,0
0351230,0.026610345181429053,0
0351240,0.04325823331137241,0
0351240,0.007340113133082955,0
0351240,0.007340113133082955,0
0351240,0.02660126741810461,0
0351240,0.016508086849542202,0
0351250,0.004762975891846838,0
0351250,0.0023951974865350093,0
0351250,0.0,0
0351250,0.007237017782180629,0
0351250,0.0024017055655296228,0
0351260,0.007175490948516291,0
0351260,0.004847182253370208,0
0351260,0.011420295539134621,0
0351260,0.011468676847700268,0
0351260,0.002446945042856488,0
0351270,0.0,0
0351270,0.009540570209673482,0
0351270,0.004840113133082955,0
0351270,0.03362393138316526,0
0351270,0.01693804510032858,0
0351280,0.007393402154398564,0
0351280,0.007034960797589045,0
0351280,0.0,0
0351280,0.014598849666971649,0
0351280,0.058612387344267686,0
0351290,0.0,0
0351290,0.024183338988442313,0
0351290,0.011909860194439402,0
0351290,0.011836815832568596,0
0351290,0.00963655495939018,0
0351300,0.007195635593744193,0
0351300,0.009410217212865358,0
0351300,0.01428305273567994,0
0351300,0.11299654891071982,0
0351300,0.39331031921521303,1
0351310,0.01215768293087447,0
0351310,0.01459028371978972,0
0351310,0.0703009596110596,0
0351310,0.048663598012810026,0
0351310,0.04876397073694643,0
0351320,0.004898788150807899,0
0351320,0.017207696591321976,0
0351320,0.007209361052774459,0
0351320,0.01389447252929681,0
0351320,0.007013225546784276,0
0351330,0.004695581467523282,0
0351330,0.004695581467523282,0
0351330,0.0,0
0351330,0.002446828016134947,0
0351330,0.0024027154398563733,0
0351340,0.007182899461400359,0
0351340,0.004790058348294434,0
0351340,0.007190866247755835,0
0351340,0.042826561812746335,0
0351340,0.0917293650680914,0
0351350,0.05973830650430771,0
0351350,0.009409101735673166,0
0351350,0.0,0
0351350,0.0317647249505157,0
0351350,0.019062697044926104,0
0351360,0.00929792824105604,0
0351360,0.0141062845946472,0
0351360,0.018956347274714937,0
0351360,0.09158072536444398,0
0351360,0.11138777210806004,0
0351370,0.18439824379039294,0
0351370,0.07735499280775612,0
0351370,0.2926172213390186,0
0351370,0.35745359606863325,0
0351370,0.4422565568032394,1
0351380,0.004892841113105925,0
0351380,0.007293649012567325,0
0351380,0.004892841113105925,0
0351380,0.032904080792550354,0
0351380,0.0787132161656487,0
0351385,0.0,0
0351385,0.004645162999884728,0
0351385,0.0,0
0351385,0.0023986759425493717,0
0351385,0.0,0
0351390,0.009406097002276867,0
0351390,0.006906097002276865,0
0351390,0.05702624481321242,0
0351390,0.033509512961749664,0
0351390,0.038445959570307095,0
0351400,0.004861990801518808,0
0351400,0.0,0
0351400,0.002395758527827648,0
0351400,0.002395758527827648,0
0351400,0.0025,0
0351410,0.03116524274428003,0
0351410,0.016732947755199356,0
0351410,0.072223769776422,0
0351410,0.04554172820998782,0
0351410,0.046205734756884456,0
0351420,0.0,0
0351420,0.0074008078994614,0
0351420,0.00479286355475763,0
0351420,0.004846907571649611,0
0351420,0.0049200681177842,0
0351430,0.022168843161301216,0
0351430,0.009850668894564034,0
