cod_mun,risk_prob,high_risk
0310640,0.017252392509124064,0
0310640,0.014410532245525702,0
0310650,0.0072408576645069216,0
0310650,0.026232973133663923,0
0310650,0.026953480866672527,0
0310650,0.024530589303915763,0
0310650,0.028632484335600675,0
0310660,0.0045653013910355485,0
0310660,0.02435608520985149,0
0310660,0.014825098657579588,0
0310660,0.007013533020135787,0
0310660,0.009892841113105925,0
0310665,0.009405589391283654,0
0310665,0.009736959286249436,0
0310665,0.007116183277537841,0
0310665,0.009685255834829444,0
0310665,0.0047982495511669655,0
0310670,0.1096907876568158,0
0310670,0.11640282878503619,0
0310670,0.12269367762816329,0
0310670,0.19775404316372325,1
0310670,0.1361683040462479,0
0310680,0.009859170909494066,0
0310680,0.02944885825557566,0
0310680,0.03414058757776508,0
0310680,0.014788375224416516,0
0310680,0.01449166307625686,0
0310690,0.0025,0
0310690,0.019410010693830124,0
0310690,0.03379562483305651,0
0310690,0.019361871633752244,0
0310690,0.00478355026929982,0
0310700,0.004788599640933572,0
0310700,0.018549014163258676,0
0310700,0.016497994009316164,0
0310700,0.007144784375706002,0
0310700,0.014434511590749882,0
0310710,0.01919012753817618,0
0310710,0.019269506975653453,0
0310710,0.046477353880499554,0
0310710,0.04622985058138113,0
0310710,0.04601316888958982,0
0310720,0.08534738218669954,0
0310720,0.07001470766496523,0
0310720,0.07029452648822546,0
0310720,0.08716902106116488,0
0310720,0.11059255152134134,0
0310730,0.04329931678912849,0
0310730,0.07206230537873548,0
0310730,0.07275507336544713,0
0310730,0.031641349669707615,0
0310730,0.020758101042001077,0
0310740,0.02404298704437957,0
0310740,0.03139729571971681,0
0310740,0.03415930665481997,0
0310740,0.04189136461178352,0
0310740,0.019357280416170856,0
0310750,0.06656880523646458,0
0310750,0.06548389769256731,0
0310750,0.12890836578649104,0
0310750,0.058713043213294284,0
0310750,0.05338037583073789,0
0310760,0.016699524006801313,0
0310760,0.0146455197058487,0
0310760,0.019270732686458493,0
0310760,0.007118827567626785,0
0310760,0.009572991956996171,0
0310770,0.004843079388025772,0
0310770,0.013890224532587552,0
0310770,0.024285442276064755,0
0310770,0.014560413442261878,0
0310770,0.007010108839690048,0
0310780,0.004802345130835884,0
0310780,0.009703489655072868,0
0310780,0.024467439074118014,0
0310780,0.03436616833560195,0
0310780,0.007302345130835883,0
0310790,0.06754000013847233,0
0310790,0.10635767898437107,0
0310790,0.08314860130567787,0
0310790,0.1253326399897719,0
0310790,0.16485202829044263,1
0310800,0.019434219882885663,0
0310800,0.019415885134098226,0
0310800,0.014568000279450816,0
0310800,0.04178193617806441,0
0310800,0.026765530116738313,0
0310810,0.009506510329359936,0
0310810,0.007292634658406471,0
0310810,0.007156651995066428,0
0310810,0.0071938253181437,0
0310810,0.007139287370960628,0
0310820,0.023778429301800477,0
0310820,0.13277514851365793,0
0310820,0.05545835569415908,0
0310820,0.050304900854768686,0
0310820,0.0401742619676642,0
0310825,0.020914558048144086,0
0310825,0.02428021334609812,0
0310825,0.03127009715895199,0
0310825,0.031188277825406435,0
0310825,0.019238491561200124,0
0310830,0.02209845510467602,0
0310830,0.019552835536534707,0
0310830,0.04358780945079279,0
0310830,0.048376200548541234,0
0310830,0.03131064263593377,0
0310840,0.019306361749390644,0
0310840,0.03645618819105727,0
0310840,0.029541050975485383,0
0310840,0.02687961295901717,0
0310840,0.01964152919784579,0
0310850,0.03284344778815182,0
0310850,0.04320712267705556,0
0310850,0.0380684913991831,0
0310850,0.03340889515229609,0
0310850,0.03791448533125792,0
0310855,0.03401318519641654,0
0310855,0.14108197475885542,0
0310855,0.0944959887650139,0
0310855,0.043120720112228235,0
0310855,0.04538560952582344,0
0310860,0.021518375284549304,0
0310860,0.06053742927514987,0
0310860,0.07885707517962351,0
0310860,0.05878484241556583,0
0310860,0.049991901662079084,0
0310870,0.009596106179833055,0
0310870,0.02171845362606331,0
0310870,0.024357968751392865,0
0310870,0.02208314603455768,0
0310870,0.007403388689407541,0
0310880,0.011894131486311648,0
0310880,0.007195298452200336,0
0310880,0.022043808469316882,0
0310880,0.0023023451308358837,0
0310880,0.004734101272783109,0
0310890,0.05631706950552275,0
0310890,0.07344419751880865,0
0310890,0.03704874745665858,0
0310890,0.06073078957394056,0
0310890,0.05645453776780092,0
0310900,0.03995425643206836,0
0310900,0.03295434591731936,0
0310900,0.0339170811354019,0
0310900,0.031051908616960024,0
0310900,0.0532026660405488,0
0310910,0.10354327314839759,0
0310910,0.16352387414062763,1
0310910,0.12914017166412076,0
0310910,0.09749568255383402,0
0310910,0.21318189823442069,1
0310920,0.009329424881610674,0
0310920,0.014738164666302254,0
0310920,0.01702941811287444,0
0310920,0.009653347999084103,0
0310920,0.00976807863398791,0
0310925,0.007292634658406471,0
0310925,0.0025,0
0310925,0.0048958707360861765,0
0310925,0.014397156629457793,0
0310925,0.0047926346584064704,0
0310930,0.05588199022289016,0
0310930,0.06820977623757049,0
0310930,0.08522420486706013,0
0310930,0.036458335106719544,0
0310930,0.029436489367318273,0
0310940,0.029326109762524876,0
0310940,0.045484065061105784,0
0310940,0.047889888215518414,0
0310940,0.031774726469431434,0
0310940,0.02141086930859546,0
0310945,0.011624651918632201,0
0310945,0.01229488330341113,0
0310945,0.014748637559933608,0
0310945,0.01181723521031126,0
0310945,0.009647199165469487,0
0310950,0.021912709078154836,0
0310950,0.03882542363228507,0
0310950,0.04619571312047135,0
0310950,0.03682716175940338,0
0310950,0.036644755745940526,0
0310960,0.004499420017773045,0
0310960,0.011697209896669291,0
0310960,0.03096029297629096,0
0310960,0.009213354260348444,0
0310960,0.016213429269188572,0
0310970,0.007101733761575091,0
0310970,0.014406542049201712,0
0310970,0.019549157678359817,0
0310970,0.026834863797691587,0
0310970,0.021868868268808347,0
0310980,0.01198366290959221,0
0310980,0.00938601393746967,0
0310980,0.007287074040651455,0
0310980,0.002303173371275816,0
0310980,0.004747834456262626,0
0310990,0.004946535402388429,0
0310990,0.03157705043024177,0
0310990,0.01453758139937821,0
0310990,0.036370423025148924,0
0310990,0.022026427853901832,0
0311000,0.029121189316395693,0
0311000,0.044179669351020155,0
0311000,0.05838421025863934,0
0311000,0.046918720456977016,0
0311000,0.0519992902386989,0
0311010,0.029435155273669075,0
0311010,0.019538809052813074,0
0311010,0.0213836868268379,0
0311010,0.009704050524536824,0
0311010,0.0,0
0311020,0.039145785118195546,0
0311020,0.024687828385083134,0
0311020,0.014688397666068222,0
0311020,0.01896887210139998,0
0311020,0.017238460636036207,0
0311030,0.05099319848639554,0
0311030,0.046748148044899615,0
0311030,0.03946270057339393,0
0311030,0.0730572267868817,0
0311030,0.06598058435992811,0
0311040,0.019210766615505883,0
0311040,0.012010256939752065,0
0311040,0.021848939935293275,0
0311040,0.014363745174021397,0
0311040,0.009696140035906643,0
0311050,0.40268668086300524,1
0311050,0.3095554050285899,1
0311050,0.3033614266582918,1
0311050,0.5794453389769019,1
0311050,0.7670635674937911,1
0311060,0.014501865059651295,0
0311060,0.07079169986551209,0
0311060,0.11703839856683695,0
0311060,0.14003357915946751,0
0311060,0.21656493571499813,1
0311070,0.019619156121438042,0
0311070,0.019266969549620035,0
0311070,0.024330361987592718,0
0311070,0.036754872429317305,0
0311070,0.021645146316893436,0
0311080,0.0,0
0311080,0.004532079952460277,0
0311080,0.0046228483744526,0
0311080,0.0024305260603118745,0
0311080,0.0,0
0311090,0.007107045396680114,0
0311090,0.017146113239267805,0
0311090,0.024620002872388667,0
0311090,0.02690268765265304,0
0311090,0.036724724023358496,0
0311100,0.04340842783027623,0
0311100,0.03410122702126553,0
0311100,0.021974304930604264,0
0311100,0.04853666183256899,0
0311100,0.04398445481461041,0
0311110,0.04033929510209283,0
0311110,0.03403847688432282,0
0311110,0.04644538662025582,0
0311110,0.0382377689209523,0
0311110,0.026263139514673472,0
0311115,0.004605521447999079,0
0311115,0.024128328505619186,0
0311115,0.02376588516720511,0
0311115,0.01658691866884811,0
0311115,0.023531970188611452,0
0311120,0.00239721723518851,0
0311120,0.04308252743207242,0
0311120,0.03588724749968548,0
0311120,0.04509210180367546,0
0311120,0.024129757361817834,0
0311130,0.024480753845707408,0
0311130,0.014686838096266896,0
0311130,0.007335337018187351,0
0311130,0.007032560949058777,0
0311130,0.009748563590102042,0
0311140,0.02180692654363877,0
0311140,0.038628360660635554,0
0311140,0.04358443005953301,0
0311140,0.03639290647570679,0
0311140,0.014562219550165414,0
0311150,0.016831209194522675,0
0311150,0.012116147182330925,0
0311150,0.026948061667525086,0
0311150,0.03890607484382884,0
0311150,0.03167931468465118,0
0311160,0.029183403454006544,0
0311160,0.019385555635458306,0
0311160,0.03650631434695801,0
0311160,0.026977778284977386,0
0311160,0.042041835742009724,0
0311170,0.0217960869072389,0
0311170,0.014648295072404515,0
0311170,0.02405073071549843,0
0311170,0.019900583482944344,0
0311170,0.01952770061392478,0
0311180,0.004900471274685817,0
0311180,0.02423006088950649,0
0311180,0.03125992628563155,0
0311180,0.016833251869588197,0
0311180,0.0072003304406473845,0
0311190,0.007303587598637402,0
0311190,0.009702151332928247,0
0311190,0.007280255946025156,0
0311190,0.0047205491401512,0
0311190,0.009557574826981458,0
0311200,0.02907642608589332,0
0311200,0.029084301317633933,0
0311200,0.029406786332170008,0
0311200,0.024016660744979098,0
0311200,0.021996621166330783,0
0311205,0.016523091245445185,0
0311205,0.022153572845945133,0
0311205,0.026138112421993213,0
0311205,0.016825174308958125,0
0311205,0.014596162477558348,0
0311210,0.03138970374517755,0
0311210,0.019165490190516606,0
0311210,0.041127998110495216,0
0311210,0.01700599721095534,0
0311210,0.02717714273756965,0
0311220,0.002446535402388429,0
0311220,0.0025,0
0311220,0.012400359066427289,0
0311220,0.0125,0
0311220,0.002295316602815204,0
0311230,0.004792882012781465,0
0311230,0.04342887739633611,0
0311230,0.03326053202476987,0
0311230,0.02839626656589273,0
0311230,0.02614682652991079,0
0311240,0.004812718710848058,0
0311240,0.014319675307201853,0
0311240,0.007398563734290844,0
0311240,0.012251375491749261,0
0311240,0.005,0
0311250,0.004499420017773045,0
0311250,0.02412751148211325,0
0311250,0.002400471274685817,0
0311250,0.014162660903491863,0
0311250,0.016583297628829163,0
0311260,0.009678922552213672,0
0311260,0.028813808517515815,0
0311260,0.033814351152198545,0
0311260,0.017156481169455843,0
0311260,0.026861587484712363,0
0311265,0.016201016934323256,0
0311265,0.01197570109334005,0
0311265,0.017106074559556678,0
0311265,0.004950100714154917,0
0311265,0.002388352782764811,0
0311270,0.009709224525078948,0
0311270,0.012188173249551166,0
0311270,0.043925089808130896,0
0311270,0.031472129587088775,0
0311270,0.0315215298231901,0
0311280,0.014645631914107228,0
0311280,0.02195852495815444,0
0311280,0.014704040255547232,0
0311280,0.04880576204650004,0
0311280,0.02914785429341562,0
0311290,0.012181889521858644,0
0311290,0.012005570165151042,0
0311290,0.01980628181896626,0
0311290,0.014572819690694438,0
0311290,0.01224381311004717,0
0311300,0.011924536623810201,0
0311300,0.0074477054551286455,0
0311300,0.006773939845218419,0
0311300,0.01928818314301735,0
0311300,0.004947705455128646,0
0311310,0.007240969872765449,0
0311310,0.019294885656353743,0
0311310,0.03443595552464049,0
0311310,0.019796790843806103,0
0311310,0.014584441325278025,0
0311320,0.004749708773664246,0
0311320,0.027293087971274686,0
0311320,0.07066549496134161,0
0311320,0.044165168553720664,0
0311320,0.03897036554886441,0
0311330,0.04591876378895203,0
0311330,0.033825294309598346,0
0311330,0.07045895320254532,0
0311330,0.06529005422980261,0
0311330,0.07298547253598026,0
0311340,0.02842977863964931,0
0311340,0.023974508252226006,0
0311340,0.041076669173063525,0
0311340,0.03204334836783323,0
0311340,0.0219062945731909,0
0311350,0.0070904786159703016,0
0311350,0.011810351369485463,0
0311350,0.02406040779414824,0
0311350,0.03153963320717238,0
0311350,0.019250603400151996,0
0311360,0.0025,0
0311360,0.012147771729503947,0
0311360,0.007448874436073008,0
0311360,0.004973427043049348,0
0311360,0.0022959359393835022,0
0311370,0.016991375164723942,0
0311370,0.004914531067821614,0
0311370,0.03100231514174892,0
0311370,0.019511646752815727,0
0311370,0.033513676388245435,0
0311380,0.012135269693232236,0
0311380,0.05063722774560688,0
0311380,0.06807978330359982,0
0311380,0.031016661247210264,0
0311380,0.03128668898404815,0
0311390,0.043432058681921556,0
0311390,0.01694158694915143,0
0311390,0.017474530800097136,0
0311390,0.039318675476519065,0
0311390,0.0394177810114914,0
0311400,0.02449174513684581,0
0311400,0.019801103305607033,0
0311400,0.01933238493716407,0
0311400,0.022398339317773786,0
0311400,0.039256578661893714,0
0311410,0.00965255427641677,0
0311410,0.011165273973607354,0
0311410,0.023915213174046105,0
0311410,0.041295512931738755,0
0311410,0.046166204511861826,0
0311420,0.009695739750849404,0
0311420,0.03391770913915961,0
0311420,0.024314334589762288,0
0311420,0.03088970515996887,0
0311420,0.016876435001076998,0
0311430,0.0025,0
0311430,0.02626752042590049,0
0311430,0.04336370800762625,0
0311430,0.016878182592188408,0
0311430,0.011893074986387,0
0311440,0.02443479872009155,0
0311440,0.03937062090378685,0
0311440,0.05387995171903496,0
0311440,0.034545366378326135,0
0311440,0.051205075883059135,0
0311450,0.016893557101842597,0
0311450,0.026786622631465574,0
0311450,0.028959014808562646,0
0311450,0.050534197532519656,0
0311450,0.028914015697290036,0
0311455,0.07000747998370727,0
0311455,0.07488478095019414,0
0311455,0.06323059605985391,0
0311455,0.059905803911512165,0
0311455,0.05678391584158422,0
0311460,0.043616857508666014,0
0311460,0.038875246439935965,0
0311460,0.02205077736797103,0
0311460,0.04368437822900849,0
0311460,0.03132865048370034,0
0311470,0.005,0
0311470,0.009479500569416875,0
0311470,0.007400359066427289,0
0311470,0.011963572739785967,0
0311470,0.012248470486342306,0
0311480,0.01900284283042845,0
0311480,0.019299607685023923,0
0311480,0.012230095351533654,0
0311480,0.009751756860832218,0
0311480,0.007394187612208258,0
0311490,0.002446535402388429,0
0311490,0.014219235720461737,0
0311490,0.02903487690720395,0
0311490,0.01714191190960039,0
0311490,0.012078031625163337,0
0311500,0.01466469678900571,0
0311500,0.03668801041519651,0
0311500,0.045867060431961974,0
0311500,0.04366966537452064,0
0311500,0.014307071261993494,0
0311510,0.011949862123562137,0
0311510,0.03607299152042274,0
0311510,0.024541852516066574,0
0311510,0.04862971452573985,0
0311510,0.01920153030040855,0
0311520,0.027051707896050433,0
0311520,0.02692216898629287,0
0311520,0.018964720799054563,0
0311520,0.014931064294489694,0
0311520,0.01917145547866319,0
0311530,0.04101848910952294,0
0311530,0.045666046630035054,0
0311530,0.07842646287791517,0
0311530,0.06541653630906305,0
0311530,0.031206221287809487,0
0311535,0.056109897437995375,0
0311535,0.06308386758932225,0
0311535,0.05871249784102923,0
0311535,0.0215000906072107,0
0311535,0.023940967873245334,0
0311540,0.004946535402388429,0
0311540,0.007429064562628025,0
0311540,0.022343523365038864,0
0311540,0.007446418338108882,0
0311540,0.004791517055655297,0
0311545,0.00721268573522266,0
0311545,0.0,0
0311545,0.00969879421265483,0
0311545,0.012133069520565788,0
0311545,0.0122887118491921,0
0311547,0.0,0
0311547,0.0,0
0311547,0.0023917190305206464,0
0311547,0.01666964579349093,0
0311547,0.024082707677495208,0
0311550,0.01659680244092324,0
0311550,0.009737779201305577,0
0311550,0.007244511696817247,0
0311550,0.01911162361950454,0
0311550,0.02125072395769225,0
0311560,0.009562945214565351,0
0311560,0.009790619389587073,0
0311560,0.01448628865024257,0
0311560,0.007359291962987109,0
0311560,0.004579478646387311,0
0311570,0.00484849387272584,0
0311570,0.002395534111310592,0
0311570,0.004793087971274685,0
0311570,0.03127576272018434,0
0311570,0.016598374164020976,0
0311580,0.01466514548857257,0
0311580,0.04518482392645655,0
0311580,0.04351409955509184,0
0311580,0.013839199920718,0
0311580,0.007343552569139469,0
0311590,0.012392728904847397,0
0311590,0.0024652873881354366,0
0311590,0.014485756459709533,0
0311590,0.021818715441643398,0
0311590,0.007399124775583483,0
0311600,0.012100145677140057,0
0311600,0.021868399381786186,0
0311600,0.03418693372781168,0
0311600,0.01901029100173208,0
0311600,0.009740143759914124,0
0311610,0.0049666292894227524,0
0311610,0.012162029260444797,0
0311610,0.019450034667202184,0
0311610,0.011997885057533098,0
0311610,0.014442249278946264,0
0311615,0.021564746772543924,0
0311615,0.03418756080563928,0
0311615,0.053422252330234496,0
0311615,0.024293563212806582,0
0311615,0.027138555843909565,0
0311620,0.0023948608617594255,0
0311620,0.01470585458290352,0
0311620,0.029261651236475082,0
0311620,0.0023986759425493717,0
0311620,0.004895982944344703,0
0311630,0.0,0
0311630,0.004696596928097444,0
0311630,0.026390190277051407,0
0311630,0.004805867126833477,0
0311630,0.0023914946140035907,0
0311640,0.012247965845884607,0
0311640,0.03408337193687843,0
0311640,0.0145018084944476,0
0311640,0.012341288636221968,0
0311640,0.004414840125060279,0
0311650,0.009670532491529932,0
0311650,0.0025,0
0311650,0.014062013292363545,0
0311650,0.011879518031428934,0
0311650,0.0023114715155703363,0
0311660,0.026588661583567243,0
0311660,0.03896926595361222,0
0311660,0.03892377275959732,0
0311660,0.04340233797758569,0
0311660,0.024122605622866437,0
0311670,0.009598533612340397,0
0311670,0.019548779631105538,0
0311670,0.019131620804100427,0
0311670,0.016743027458577905,0
0311670,0.02204852027029219,0
0311680,0.004621597157527528,0
0311680,0.012257214971343132,0
0311680,0.017137089373448267,0
0311680,0.009594650589702115,0
0311680,0.0025,0
0311690,0.03306930451404129,0
0311690,0.026507204809364596,0
0311690,0.04381868749920807,0
0311690,0.007296229802513465,0
0311690,0.00240237881508079,0
0311700,0.007194583750851951,0
0311700,0.0,0
0311700,0.009719523592101272,0
0311700,0.009115641749697546,0
0311700,0.006777509247823217,0
0311710,0.014520530997559834,0
0311710,0.014316416068222622,0
0311710,0.01691785233393178,0
0311710,0.021762007058267602,0
0311710,0.009850158793734427,0
0311720,0.019273368262247684,0
0311720,0.048799649989950344,0
0311720,0.009222332036701808,0
0311720,0.021220343337450084,0
0311720,0.006915680170921795,0
0311730,0.019058863349584728,0
0311730,0.038862172179948716,0
0311730,0.0388043872106632,0
0311730,0.02417561667671868,0
0311730,0.029293404296922634,0
0311740,0.0,0
0311740,0.00979544434470377,0
0311740,0.014586849192100538,0
0311740,0.0025,0
0311740,0.0,0
0311750,0.004946535402388429,0
0311750,0.0681210113836816,0
0311750,0.04866762096462211,0
0311750,0.04657762975872436,0
0311750,0.04804942858171711,0
0311760,0.0075,0
0311760,0.02215373714083145,0
0311760,0.017313810033213563,0
0311760,0.017076471380121347,0
0311760,0.022248094465020483,0
0311770,0.024654620295823073,0
0311770,0.041341493840509606,0
0311770,0.02494671097868439,0
0311770,0.04706611209472388,0
0311770,0.03478959029827269,0
0311780,0.019239463287616512,0
0311780,0.009682675044883304,0
0311780,0.014838131866321875,0
0311780,0.02437208949382084,0
0311780,0.0070815378724217014,0
0311783,0.016983998529523613,0
0311783,0.014433363562442972,0
0311783,0.046283213165224775,0
0311783,0.05632716517509025,0
0311783,0.04386057874112442,0
0311787,0.007400471274685817,0
0311787,0.016919136216110617,0
0311787,0.014489901256732494,0
0311787,0.014374291654204712,0
0311787,0.014669065772736543,0
0311790,0.009377879619621847,0
0311790,0.026627126189853842,0
0311790,0.016907484218593925,0
0311790,0.033799946538634884,0
0311790,0.0238390426079732,0
0311800,0.0025,0
0311800,0.04399796847001919,0
0311800,0.08261615846474005,0
0311800,0.0954161834839208,0
0311800,0.11854035141843612,0
0311810,0.01218385511081981,0
0311810,0.028737837348198524,0
0311810,0.03568738108744106,0
0311810,0.014545026879126493,0
0311810,0.01426014034950902,0
0311820,0.007302345130835883,0
0311820,0.04379226584007198,0
0311820,0.016586965802516382,0
0311820,0.014504848768223076,0
0311820,0.0,0
0311830,0.005,0
0311830,0.12048226686638573,0
0311830,0.13101512144306493,0
0311830,0.17088758299900186,1
0311830,0.12865336975947944,0
0311840,0.009704447433396459,0
0311840,0.016635734362450333,0
0311840,0.0072027646912968014,0
0311840,0.024364915257114133,0
0311840,0.009340335696977255,0
0311850,0.006726792923365178,0
0311850,0.006744432500799281,0
0311850,0.014393578772093121,0
0311850,0.014222365415825299,0
0311850,0.011890057533184834,0
0311860,0.08771518258051607,0
0311860,0.0968777983426498,0
0311860,0.12120643609806082,0
0311860,0.19814501438375473,1
0311860,0.14626755659564336,0
0311870,0.014195076013676334,0
0311870,0.03374071301082313,0
0311870,0.02864175458810367,0
0311870,0.05060780838830939,0
0311870,0.03159511894866081,0
0311880,0.041337891302394666,0
0311880,0.1515740649727518,0
0311880,0.1299613970126906,0
0311880,0.08771064198574537,0
0311880,0.2521873581836879,1
0311890,0.007144050271835749,0
0311890,0.0047926346584064704,0
0311890,0.014421317283254995,0
0311890,0.019185820072234502,0
0311890,0.012152555274086665,0
0311900,0.012398563734290845,0
0311900,0.009973427043049347,0
0311900,0.012400359066427289,0
0311900,0.0,0
0311900,0.01450275763496815,0
0311910,0.02152427389671864,0
0311910,0.026245782099280083,0
0311910,0.026471455248567338,0
0311910,0.02167055301129047,0
0311910,0.026383891156344562,0
0311920,0.0072147922368748455,0
0311920,0.01940868810761093,0
0311920,0.014791853680430879,0
0311920,0.01711289564317124,0
0311920,0.007448465414567109,0
0311930,0.033991810538428376,0
0311930,0.04909457696733084,0
0311930,0.04402464765417111,0
0311930,0.04383196093399062,0
0311930,0.04409882019342812,0
0311940,0.028370134578470926,0
0311940,0.04865523280532769,0
0311940,0.043129993070521434,0
0311940,0.048788510078016864,0
0311940,0.028774057904829706,0
0311950,0.004964813105676051,0
0311950,0.01666285141541762,0
0311950,0.021638936117566888,0
0311950,0.04524397804841278,0
0311950,0.019392940999129357,0
0311960,0.0025,0
0311960,0.004965287388135437,0
0311960,0.01691977011699842,0
0311960,0.014843395986826718,0
0311960,0.0025,0
0311970,0.01213783805087538,0
0311970,0.014443493347105183,0
0311970,0.014648773745346006,0
0311970,0.02159957828685012,0
0311970,0.007186199540026965,0
0311980,0.026077872737978628,0
0311980,0.031499953911301344,0
0311980,0.03850435546379071,0
0311980,0.014460267382328336,0
0311980,0.016453573013224424,0
0311990,0.06783788036546862,0
0311990,0.06209637585134613,0
0311990,0.06714125748623902,0
0311990,0.05395243783002914,0
0311990,0.17244237688405384,1
0311995,0.01678794579635716,0
0311995,0.014491100166579656,0
0311995,0.004791191776697777,0
0311995,0.021049944977612554,0
0311995,0.011798264550669601,0
0312000,0.0048927289048473965,0
0312000,0.0025,0
0312000,0.005,0
0312000,0.007217668299161617,0
0312000,0.005,0
0312010,0.004849250842244802,0
0312010,0.021466745078387365,0
0312010,0.060075109688594835,0
0312010,0.038575497912188436,0
0312010,0.049660782651425255,0
0312015,0.007346853813774088,0
0312015,0.007003487638439849,0
0312015,0.014263554786222212,0
0312015,0.007361440276483917,0
0312015,0.0024634674016815,0
0312020,0.04634971993739387,0
0312020,0.031219383849785107,0
0312020,0.02175422578315243,0
0312020,0.02386146500500548,0
0312020,0.02695922881255492,0
0312030,0.016860640063967428,0
0312030,0.016652141683364236,0
0312030,0.021527273213629572,0
0312030,0.037790927676692836,0
0312030,0.03588615724164703,0
0312040,0.009787984374733634,0
0312040,0.007287028725314183,0
0312040,0.012077934161086603,0
0312040,0.009602107284836094,0
0312040,0.007176926097204119,0
0312050,0.03907863294758192,0
0312050,0.0322377017751635,0
0312050,0.031980020419086735,0
0312050,0.014621439599826504,0
0312050,0.02702851497705605,0
0312060,0.007086591253185111,0
0312060,0.0025,0
0312060,0.0023479618310540433,0
0312060,0.004896287478555019,0
0312060,0.00911890596673941,0
0312070,0.007201574580292851,0
0312070,0.03139132628304237,0
0312070,0.009899124775583483,0
0312070,0.009511040249658381,0
0312070,0.007362113526035084,0
0312080,0.01910926287531792,0
0312080,0.016714790680775665,0
0312080,0.012065821449210621,0
0312080,0.024164945608176523,0
0312080,0.021863314894796763,0
0312083,0.0,0
0312083,0.0048947486535008975,0
0312083,0.009668668898372344,0
0312083,0.0,0
0312083,0.007118165947304731,0
0312087,0.012069054537122254,0
0312087,0.023731821717419638,0
0312087,0.004512300180764042,0
0312087,0.014628019296118878,0
0312087,0.011875336988956417,0
0312090,0.0024467109786843917,0
0312090,0.08427319716464615,0
0312090,0.13099616254570243,0
0312090,0.10415858206128209,0
0312090,0.23953351908648476,1
0312100,0.00729595116108911,0
0312100,0.029167078573287878,0
0312100,0.031422793779459494,0
0312100,0.02206150801545112,0
0312100,0.02706095049404092,0
0312110,0.25178126576535825,1
0312110,0.3103684076381964,1
0312110,0.28319114766806514,1
0312110,0.37814207984967274,1
0312110,0.41097875171305437,1
0312120,0.040847571817291844,0
0312120,0.050978061598543366,0
0312120,0.04582369678420803,0
0312120,0.06307011312519442,0
0312120,0.041415565923034754,0
0312125,0.004796117594254937,0
0312125,0.011944544066251402,0
0312125,0.03108935406113712,0
0312125,0.024342770057310784,0
0312125,0.00239721723518851,0
0312130,0.0023947486535008974,0
0312130,0.009420685865292149,0
0312130,0.014108423838594732,0
0312130,0.007045682347091612,0
0312130,0.007246647323613388,0
0312140,0.002312718710848058,0
0312140,0.0070112017769174105,0
0312140,0.012023469515390413,0
0312140,0.01688401131616238,0
0312140,0.014582473070017954,0
0312150,0.004946535402388429,0
0312150,0.002429064562628025,0
0312150,0.0025,0
0312150,0.009845347672340387,0
0312150,0.014415665892868437,0
0312160,0.007305245222792563,0
0312160,0.10197292309295515,0
0312160,0.0851084638546429,0
0312160,0.0267329477462905,0
0312160,0.06643410361541072,0
0312170,0.0072998204667863555,0
0312170,0.014276214530449537,0
0312170,0.014221988823107858,0
0312170,0.009896543985637343,0
0312170,0.009900583482944345,0
0312180,0.0,0
0312180,0.0023947486535008974,0
0312180,0.0,0
0312180,0.0024030520646319566,0
0312180,0.004859252372501876,0
0312190,0.009892728904847397,0
0312190,0.022001854434622107,0
0312190,0.021977018535277136,0
0312190,0.0075,0
0312190,0.01226613868160964,0
0312200,0.021842459840497375,0
0312200,0.05146547537750516,0
0312200,0.038981538540675514,0
0312200,0.029210402552978323,0
0312200,0.03413962462304108,0
0312210,0.01210827895412142,0
0312210,0.004896431777378815,0
0312210,0.011894715687053753,0
0312210,0.014355796021471657,0
0312210,0.01413554750809484,0
0312220,0.021847580518593177,0
0312220,0.02857239271004748,0
0312220,0.02392009466607373,0
0312220,0.021641415757116846,0
0312220,0.01952939968885598,0
0312230,0.05096640279564684,0
0312230,0.09265048952414318,0
0312230,0.10469656465469114,0
0312230,0.11395462678359078,0
0312230,0.11908358324347063,0
0312235,0.0,0
0312235,0.011486647926152267,0
0312235,0.02640086919078125,0
0312235,0.021529434994378698,0
0312235,0.016812177153114692,0
0312240,0.005,0
0312240,0.012195092630051864,0
0312240,0.007250350196144807,0
0312240,0.002354591668317158,0
0312240,0.004647226326723629,0
0312245,0.0,0
0312245,0.014669222248174322,0
0312245,0.026190113363758608,0
0312245,0.01937693004751785,0
0312245,0.007340742436856689,0
0312247,0.004871486836279754,0
0312247,0.009446380876846775,0
0312247,0.004782738162940932,0
0312247,0.004771823755272661,0
0312247,0.0072462055646224325,0
0312250,0.01678505581576121,0
0312250,0.02194510373522632,0
0312250,0.018988200900188747,0
0312250,0.013883531172828773,0
0312250,0.00955348294842136,0
0312260,0.002446535402388429,0
0312260,0.021241092693058582,0
0312260,0.05092976939496281,0
0312260,0.0072891606822262115,0
0312260,0.014543972245489957,0
0312270,0.024140734910913352,0
0312270,0.007366518671205673,0
0312270,0.0262182162191712,0
0312270,0.0073387128043311935,0
0312270,0.014436484896684143,0
0312280,0.012246418021308983,0
0312280,0.005,0
0312280,0.0024027154398563733,0
0312280,0.004945305691877264,0
0312280,0.022088140082074534,0
0312290,0.0025,0
0312290,0.007305037957211871,0
0312290,0.007017340853148007,0
0312290,0.004789721723518851,0
0312290,0.0025,0
0312300,0.016726138010748987,0
